URL,Rule Type,Result Type,Result Condition,Result Condition Index,Rule Set,Impact,Message,HTML Element,DOM Element,Help,Help URL,WCAG Criteria,axe-scan Version
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Web Apps & Online To..." style="animation-delay: 0s ...">,span[title="Web Apps & Online Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Web Apps & Online To..." style="animation-delay: 0s ...">,span[title="Web Apps & Online Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Programming" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Programming" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Programming" style="animation-delay: 0s ...">,span[title="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Programming" style="animation-delay: 0s ...">,span[title="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,body > div:nth-child(20),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,body > div:nth-child(20),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.74 (foreground color: #ec7211- background color: #182b45- font size: 11.3pt (15px)- font weight: bold). Expected contrast ratio of 7:1,<p class="text-center ad-bar-text me-1 ms-1">,.ad-bar-text,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.74 (foreground color: #ec7211- background color: #182b45- font size: 11.3pt (15px)- font weight: bold). Expected contrast ratio of 7:1,<a href="https://pmp.expandtesting.com/">PMP Practice</a>,a[href$="pmp.expandtesting.com/"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 6.38 (foreground color: #ffffff- background color: #0b57d0- font size: 11.3pt (15px)- font weight: normal). Expected contrast ratio of 7:1,<span style="animation-delay: 0s ...">,div[aria-label="Software testing courses"] > span:nth-child(2),Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.74 (foreground color: #ec7211- background color: #182b45- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<a class="btn btn-sut d-lg-inline-block my-2 my-md-0 ms-md-3" href="https://istqb.expandtesting.com/">Free ISTQB 	        Mock Exams</a>,.btn-sut,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/">Home</a>,.breadcrumb-item:nth-child(1) > a[href="/"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 6.72 (foreground color: #595c5f- background color: #ffffff- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<li class="breadcrumb-item active" aria-current="page">Xpath and Css Tester <span class="badge text-bg-info mb-1">V1.4</span></li>,.active,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 10.5pt (14px)- font weight: normal). Expected contrast ratio of 7:1,<button class="btn btn-outline-primary btn-sm" onclick="goFullScreen()">Enter Full Screen</button>,button[onclick="goFullScreen()"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 13.5pt (18px)- font weight: normal). Expected contrast ratio of 7:1,<a href="#">contact us</a>,a[href="#"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<button id="btn-subscribe" type="button" class="btn btn-outline-primary mt-1">Subscribe</button>,#btn-subscribe,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,violations,any,1,wcag2aa,serious,Element has insufficient color contrast of 3 (foreground color: #ffffff- background color: #ec7211- font size: 10.5pt (14px)- font weight: normal). Expected contrast ratio of 4.5:1,<a href="https://www.buymeacoffee.com/expandtesting" class="btn btn-expand btn-sm" target="_blank">Buy us a coffee</a>,.btn-expand,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,violations,any,1,wcag2aa,serious,Element has insufficient color contrast of 4.26 (foreground color: #0d6efd- background color: #f8f9fa- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 4.5:1,<a class="my-link" href="https://expandtesting.com/" target="_blank" rel="noopener">Expand Testing</a>,.my-link,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/bookstore,color-contrast-enhanced,incomplete,any,1,wcag2aaa,serious,Element content is too short to determine if it is actual text content,<a href="?page=1" class="page-link">1</a>,.active.page-item > .page-link[href="?page=1"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/bookstore,identical-links-same-purpose,incomplete,all,1,wcag2aaa,minor,Check that links have the same purpose- or are intentionally ambiguous.,<a type="button" alt="JavaScript for Web Developers" data-testid="cart-674108466cb6226060a20d44" href="/bookstore/add-to-cart/674108466cb6226060a20d44" class="btn btn-expand w-100 mt-1 mb-2 ms-1 me-1">Add                                     To                                     Cart</a>,a[data-testid="cart-674108466cb6226060a20d44"],Links with the same name must have a similar purpose,https://dequeuniversity.com/rules/axe/4.11/identical-links-same-purpose?application=axe-puppeteer,2.4.9,2.0.0
https://practice.expandtesting.com/bookstore,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software testing cou..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software testing courses"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bookstore,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software testing cou..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software testing courses"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
